[10000, 0.39]
[655200000, 0.4528014346764347]
[655300000, 0.4528087898672364]
[655400000, 0.45280515715593533]
[655500000, 0.45280183066361557]
[655600000, 0.45279896278218423]
[655700000, 0.4527964007930456]
[655800000, 0.45279795669411405]
[655900000, 0.4527940234791889]
[656000000, 0.45279664634146344]
[656100000, 0.4527971345831428]
[656200000, 0.452790460225541]
[656300000, 0.45279262532378484]
[656400000, 0.45279098110907984]
[656500000, 0.45278750952018276]
[656600000, 0.4527858665854401]
[656700000, 0.45279792903913507]
[656800000, 0.4528040499390987]
[656900000, 0.4528062109910184]
[657000000, 0.45280837138508373]
[657100000, 0.4528065743418049]
[657200000, 0.4528094948265368]
[657300000, 0.4528061767838126]
[657400000, 0.45280194706419225]
[657500000, 0.45280532319391636]
[657600000, 0.45280048661800487]
[657700000, 0.45280158126805536]
[657800000, 0.4528010033444816]
[657900000, 0.4528039215686275]
[658000000, 0.45279969604863224]
[658100000, 0.452803069442334]
[658200000, 0.45280082041932546]
[658300000, 0.4527982682667477]
[658400000, 0.4528028554070474]
[658500000, 0.4528044039483675]
[658600000, 0.45280564834497417]
[658700000, 0.45280203431000454]
[658800000, 0.4527965998785671]
[658900000, 0.45280103202306876]
[659000000, 0.4527977238239757]
[659100000, 0.45279517523896223]
[659200000, 0.45279808859223303]
[659300000, 0.4527970574852116]
[659400000, 0.4527943585077343]
[659500000, 0.4527983320697498]
[659600000, 0.45280109157064885]
[659700000, 0.452804153403062]
[659800000, 0.45279933313125187]
[659900000, 0.4527899681769965]
[660000000, 0.45279060606060606]
[660100000, 0.45278836539918194]
[660200000, 0.4527921841866101]
[660300000, 0.45278903528699077]
[660400000, 0.45278831011508175]
[660500000, 0.4527904617713853]
[660600000, 0.4527930669088707]
[660700000, 0.45279748751324356]
[660800000, 0.4527993341404358]
[660900000, 0.45279618701770313]
[661000000, 0.4528]
[661100000, 0.45279912267433065]
[661200000, 0.4527994555353902]
[661300000, 0.4527993346438833]
[661400000, 0.4528029936498337]
[661500000, 0.45280665154950867]
[661600000, 0.45280652962515117]
[661700000, 0.4528083723741877]
[661800000, 0.4528040193411907]
[661900000, 0.4528048043511104]
[662000000, 0.45280392749244713]
[662100000, 0.45280425917535116]
[662200000, 0.4528018725460586]
[662300000, 0.45280235542805375]
[662400000, 0.4527946859903382]
[662500000, 0.4528006037735849]
[662600000, 0.45279414428010867]
[662700000, 0.45279779689150446]
[662800000, 0.4527919432709716]
[662900000, 0.45279061698597073]
[663000000, 0.45279110105580694]
[663100000, 0.45278796561604584]
[663200000, 0.452788148371532]
[663300000, 0.45278154681139754]
[663400000, 0.45277434428700636]
[663500000, 0.45277663903541826]
[663600000, 0.4527796865581676]
[663700000, 0.45278017176435137]
[663800000, 0.4527803555287737]
[663900000, 0.4527808404880253]
[664000000, 0.45277756024096383]
[664100000, 0.45278045475079054]
[664200000, 0.45277958446251126]
[664300000, 0.45277931657383713]
[664400000, 0.4527766405779651]
[664500000, 0.45277802859292704]
[664600000, 0.4527774601263918]
[664700000, 0.45277914848803974]
[664800000, 0.4527772262334537]
[664900000, 0.45277936531809293]
[665000000, 0.45277503759398496]
[665100000, 0.4527686062246279]
[665200000, 0.4527686410102225]
[665300000, 0.4527751390350218]
[665400000, 0.452773219116321]
[665500000, 0.45276994740796395]
[665600000, 0.4527674278846154]
[665700000, 0.45277001652395976]
[665800000, 0.45276945028537097]
[665900000, 0.45277594233368373]
[666000000, 0.4527812312312312]
[666100000, 0.4527766101186008]
[666200000, 0.45277829480636445]
[666300000, 0.452783130721897]
[666400000, 0.4527860144057623]
[666500000, 0.4527822955738935]
[666600000, 0.4527806780678068]
[666700000, 0.4527847607619619]
[666800000, 0.4527852429514097]
[666900000, 0.4527842255210676]
[667000000, 0.4527814092953523]
[667100000, 0.4527805426472793]
[667200000, 0.4527856714628297]
[667300000, 0.45278525400869174]
[667400000, 0.452785136350015]
[667500000, 0.4527829213483146]
[667600000, 0.4527863990413421]
[667700000, 0.4527855324247417]
[667800000, 0.45278376759508837]
[667900000, 0.45278185357089384]
[668000000, 0.45278338323353295]
[668100000, 0.45278102080526866]
[668200000, 0.45278165219994015]
[668300000, 0.4527849768068233]
[668400000, 0.4527899461400359]
[668500000, 0.45278638743455496]
[668600000, 0.45279225246784327]
[668700000, 0.45279347988634666]
[668800000, 0.45279724880382777]
[668900000, 0.45279399013305427]
[669000000, 0.45279506726457397]
[669100000, 0.45279300552981616]
[669200000, 0.4527894500896593]
[669300000, 0.45279037800687283]
[669400000, 0.45279265013444875]
[669500000, 0.452795070948469]
[669600000, 0.4527956989247312]
[669700000, 0.452794982828132]
[669800000, 0.4527975515079128]
[669900000, 0.4527951933124347]
[670000000, 0.4527982089552239]
[670100000, 0.4527968959856738]
[670200000, 0.4528033422858848]
[670300000, 0.4528026256899896]
[670400000, 0.4527996718377088]
[670500000, 0.45279597315436243]
[670600000, 0.45279376677602146]
[670700000, 0.45279081556582673]
[670800000, 0.4527851818723912]
[670900000, 0.45278104039350126]
[671000000, 0.4527800298062593]
[671100000, 0.45278348979287736]
[671200000, 0.4527766686531585]
[671300000, 0.45277640399225383]
[671400000, 0.4527786714328269]
[671500000, 0.45277855547282203]
[671600000, 0.45277709946396666]
[671700000, 0.4527766860205449]
[671800000, 0.45277478416195294]
[671900000, 0.45277511534454534]
[672000000, 0.45278035714285714]
[672100000, 0.45278053861032586]
[672200000, 0.45278324903302586]
[672300000, 0.45278119886955226]
[672400000, 0.45278286734086853]
[672500000, 0.4527852788104089]
[672600000, 0.4527888789771038]
[672700000, 0.45278638323175263]
[672800000, 0.4527868608799049]
[672900000, 0.4527885272700253]
[673000000, 0.45278781575037147]
[673100000, 0.4527835388500966]
[673200000, 0.4527804515745692]
[673300000, 0.4527792960047527]
[673400000, 0.4527763587763588]
[673500000, 0.45277505567928733]
[673600000, 0.45277983966745844]
[673700000, 0.45277675523229927]
[673800000, 0.45277574948055804]
[673900000, 0.452778156996587]
[674000000, 0.452783234421365]
[674100000, 0.4527832665776591]
[674200000, 0.4527898249777514]
[674300000, 0.4527938602995699]
[674400000, 0.45279285290628707]
[674500000, 0.4527887323943662]
[674600000, 0.45279424844352206]
[674700000, 0.45279531643693494]
[674800000, 0.4527914937759336]
[674900000, 0.45278989479922954]
[675000000, 0.45278755555555555]
[675100000, 0.45278403199525996]
[675200000, 0.4527865817535545]
[675300000, 0.45278942692136825]
[675400000, 0.4527873852531833]
[675500000, 0.4527875647668394]
[675600000, 0.4527930728241563]
[675700000, 0.4527957673523753]
[675800000, 0.45279165433560226]
[675900000, 0.452787986388519]
[676000000, 0.4527816568047337]
[676100000, 0.452781393285017]
[676200000, 0.4527854185152322]
[676300000, 0.4527832322933609]
[676400000, 0.45278075103489057]
[676500000, 0.4527770879526977]
[676600000, 0.4527769731007981]
[676700000, 0.4527756760750702]
[676800000, 0.4527749704491726]
[676900000, 0.4527778106071798]
[677000000, 0.452776070901034]
[677100000, 0.4527746270861025]
[677200000, 0.4527711163614885]
[677300000, 0.45277115015502734]
[677400000, 0.4527666076173605]
[677500000, 0.45276575645756456]
[677600000, 0.45276106847697756]
[677700000, 0.45275918548030103]
[677800000, 0.45275848332841545]
[677900000, 0.4527583714412155]
[678000000, 0.45275693215339236]
[678100000, 0.4527593275328123]
[678200000, 0.45275199056325566]
[678300000, 0.4527456877487837]
[678400000, 0.4527415978773585]
[678500000, 0.4527406042741341]
[678600000, 0.45274226348364277]
[678700000, 0.4527393546485929]
[678800000, 0.4527430760164997]
[678900000, 0.45274414494034465]
[679000000, 0.4527424153166421]
[679100000, 0.45273376527757325]
[679200000, 0.45273748527679625]
[679300000, 0.45273722950095685]
[679400000, 0.4527346187812776]
[679500000, 0.45273701250919796]
[679600000, 0.4527310182460271]
[679700000, 0.45273458878917167]
[679800000, 0.4527377169755811]
[679900000, 0.45274010883953525]
[680000000, 0.45273838235294117]
[680100000, 0.45273459785325687]
[680200000, 0.4527331667156719]
[680300000, 0.45273511686020873]
[680400000, 0.4527344209288654]
[680500000, 0.45273504775900075]
[680600000, 0.45273611519247725]
[680700000, 0.45273644777434996]
[680800000, 0.45273545828437134]
[680900000, 0.4527341753561463]
[681000000, 0.45273289280469897]
[681100000, 0.45273322566436647]
[681200000, 0.45273297122724604]
[681300000, 0.4527268457360928]
[681400000, 0.4527238039330789]
[681500000, 0.45272604548789436]
[681600000, 0.4527238849765258]
[681700000, 0.45272935308786855]
[681800000, 0.45273027280727485]
[681900000, 0.4527294324681038]
[682000000, 0.4527260997067449]
[682100000, 0.4527277525289547]
[682200000, 0.4527280856053943]
[682300000, 0.45272812545800967]
[682400000, 0.45272860492379835]
[682500000, 0.4527286446886447]
[682600000, 0.4527317609141518]
[682700000, 0.45272550168448805]
[682800000, 0.4527303749267721]
[682900000, 0.4527311465807585]
[683000000, 0.4527307467057101]
[683100000, 0.452737227345923]
[683200000, 0.45273799765807965]
[683300000, 0.45273510902970876]
[683400000, 0.4527345624817091]
[683500000, 0.4527362106803219]
[683600000, 0.4527321533060269]
[683700000, 0.4527349714787187]
[683800000, 0.45273281661304476]
[683900000, 0.45273197835940926]
[684000000, 0.452733918128655]
[684100000, 0.45272942552258444]
[684200000, 0.45273224203449286]
[684300000, 0.4527315504895514]
[684400000, 0.45272895967270604]
[684500000, 0.4527284149013879]
[684600000, 0.45272976920829683]
[684700000, 0.4527283481816854]
[684800000, 0.45272941004672895]
[684900000, 0.4527269674405023]
[685000000, 0.45272598540145986]
[685100000, 0.45272602539775214]
[685200000, 0.4527256275539988]
[685300000, 0.4527247920618707]
[685400000, 0.45272468631456086]
[685500000, 0.45272633114514954]
[685600000, 0.4527308926487748]
[685700000, 0.4527299110398133]
[685800000, 0.4527324292796734]
[685900000, 0.45273407202216065]
[686000000, 0.45273921282798835]
[686100000, 0.45274099985424865]
[686200000, 0.45274220343923055]
[686300000, 0.4527425324202244]
[686400000, 0.45274621212121213]
[686500000, 0.45274231609613985]
[686600000, 0.45274628604718903]
[686700000, 0.4527470511140236]
[686800000, 0.45274825276645314]
[686900000, 0.45275047314019506]
[687000000, 0.4527532751091703]
[687100000, 0.45275258332120505]
[687200000, 0.45275]
[687300000, 0.45275090935544887]
[687400000, 0.4527550189118417]
[687500000, 0.4527512727272727]
[687600000, 0.45275290866783013]
[687700000, 0.45275163588774175]
[687800000, 0.4527528351264903]
[687900000, 0.4527498182875418]
[688000000, 0.4527502906976744]
[688100000, 0.45274858305478854]
[688200000, 0.4527476024411508]
[688300000, 0.45274676739793696]
[688400000, 0.4527476757699012]
[688500000, 0.45274843863471315]
[688600000, 0.4527497821667151]
[688700000, 0.4527482212864818]
[688800000, 0.4527489837398374]
[688900000, 0.45275177819712586]
[689000000, 0.45274949201741654]
[689100000, 0.45275068930489043]
[689200000, 0.4527539175856065]
[689300000, 0.4527516320905266]
[689400000, 0.45275195822454306]
[689500000, 0.45275344452501814]
[689600000, 0.45275609048723897]
[689700000, 0.4527509061910976]
[689800000, 0.4527558712670339]
[689900000, 0.45275619655022464]
[690000000, 0.452751884057971]
[690100000, 0.4527491667874221]
[690200000, 0.45275181106925527]
[690300000, 0.4527489497320006]
[690400000, 0.4527537659327926]
[690500000, 0.4527536567704562]
[690600000, 0.45275514045757315]
[690700000, 0.4527464890690604]
[690800000, 0.4527478286045165]
[690900000, 0.45275191778839197]
[691000000, 0.4527507959479016]
[691100000, 0.4527492403414846]
[691200000, 0.45274869791666666]
[691300000, 0.4527553883986692]
[691400000, 0.45275267573040207]
[691500000, 0.4527538684020246]
[691600000, 0.4527481203007519]
[691700000, 0.45274757842995517]
[691800000, 0.45275166233015324]
[691900000, 0.4527488076311606]
[692000000, 0.4527520231213873]
[692100000, 0.45274700187834127]
[692200000, 0.4527519503033805]
[692300000, 0.45275314170157444]
[692400000, 0.4527562102830734]
[692500000, 0.4527545126353791]
[692600000, 0.4527558475310424]
[692700000, 0.4527590587555941]
[692800000, 0.45276284642032333]
[692900000, 0.4527664886708039]
[693000000, 0.4527704184704185]
[693100000, 0.4527750685326793]
[693200000, 0.4527735141373341]
[693300000, 0.4527721044280975]
[693400000, 0.4527714162099798]
[693500000, 0.4527689978370584]
[693600000, 0.4527681660899654]
[693700000, 0.452766325500937]
[693800000, 0.45276520611127125]
[693900000, 0.45276740164288803]
[694000000, 0.45276988472622476]
[694100000, 0.45276833309321424]
[694200000, 0.45276865456640736]
[694300000, 0.4527658072879159]
[694400000, 0.4527652649769585]
[694500000, 0.4527618430525558]
[694600000, 0.4527617333717247]
[694700000, 0.4527604721462502]
[694800000, 0.45276554404145075]
[694900000, 0.45276341919700674]
[695000000, 0.45275985611510794]
[695100000, 0.4527598906632139]
[695200000, 0.452763665132336]
[695300000, 0.45276513735078383]
[695400000, 0.4527676157607133]
[695500000, 0.4527626168224299]
[695600000, 0.45275977573318]
[695700000, 0.45275779790139425]
[695800000, 0.4527585513078471]
[695900000, 0.45275082626814195]
[696000000, 0.45275]
[696100000, 0.45274788105157304]
[696200000, 0.45275237000861823]
[696300000, 0.4527508257934798]
[696400000, 0.45275]
[696500000, 0.4527537688442211]
[696600000, 0.4527581108240023]
[696700000, 0.4527558490024401]
[696800000, 0.4527573191733639]
[696900000, 0.452754914621897]
[697000000, 0.4527533715925395]
[697100000, 0.4527548414861569]
[697200000, 0.4527487091222031]
[697300000, 0.45274860174960563]
[697400000, 0.45274648695153424]
[697500000, 0.4527529749103943]
[697600000, 0.45275602064220183]
[697700000, 0.45276135875017914]
[697800000, 0.4527628260246489]
[697900000, 0.452758704685485]
[698000000, 0.45275616045845274]
[698100000, 0.45275361696032085]
[698200000, 0.4527572328845603]
[698300000, 0.4527581268795647]
[698400000, 0.45275672966781216]
[698500000, 0.4527576234788833]
[698600000, 0.4527539364443172]
[698700000, 0.45275025046514955]
[698800000, 0.4527525758443045]
[698900000, 0.45275876377164115]
[699000000, 0.45275751072961373]
[699100000, 0.4527606923186955]
[699200000, 0.4527571510297483]
[699300000, 0.45275718575718576]
[699400000, 0.4527536459822705]
[699500000, 0.45275482487491064]
[699600000, 0.45275385934819895]
[699700000, 0.45275189366871516]
[699800000, 0.4527515004286939]
[699900000, 0.45274539219888554]
[700000000, 0.45274657142857144]
[700100000, 0.45274960719897156]
[700200000, 0.45274792916309625]
[700300000, 0.45274696558617733]
[700400000, 0.45275071387778415]
[700500000, 0.4527464668094218]
[700600000, 0.4527423636882672]
[700700000, 0.4527449693163979]
[700800000, 0.4527424372146119]
[700900000, 0.45273947781423884]
[701000000, 0.452734664764622]
[701100000, 0.45273798316930536]
[701200000, 0.45273859098687963]
[701300000, 0.4527396264080992]
[701400000, 0.45273866552609066]
[701500000, 0.452735851746258]
[701600000, 0.452731755986317]
[701700000, 0.4527293715262933]
[701800000, 0.4527245654032488]
[701900000, 0.45272987605071946]
[702000000, 0.4527320512820513]
[702100000, 0.4527300954280017]
[702200000, 0.4527287097692965]
[702300000, 0.45272476149793534]
[702400000, 0.45272323462414577]
[702500000, 0.4527264056939502]
[702600000, 0.45272516367776827]
[702700000, 0.45272264124092787]
[702800000, 0.4527243881616392]
[702900000, 0.45272243562384407]
[703000000, 0.45272019914651496]
[703100000, 0.45272379462380885]
[703200000, 0.45272525597269625]
[703300000, 0.452726859092848]
[703400000, 0.4527234859255047]
[703500000, 0.45272523098791756]
[703600000, 0.45272356452529844]
[703700000, 0.4527271564587182]
[703800000, 0.45272122762148337]
[703900000, 0.4527248188663162]
[704000000, 0.4527291193181818]
[704100000, 0.4527248970316716]
[704200000, 0.4527213859698949]
[704300000, 0.4527198636944484]
[704400000, 0.452723026689381]
[704500000, 0.4527239176721079]
[704600000, 0.45271955719557194]
[704700000, 0.4527195969916276]
[704800000, 0.4527183598183882]
[704900000, 0.45271896722939425]
[705000000, 0.4527212765957447]
[705100000, 0.4527285491419657]
[705200000, 0.45272560975609755]
[705300000, 0.45272862611654613]
[705400000, 0.45272696342500707]
[705500000, 0.45272544294826367]
[705600000, 0.45272619047619045]
[705700000, 0.4527280714184498]
[705800000, 0.4527259846982148]
[705900000, 0.45272602351607877]
[706000000, 0.4527198300283286]
[706100000, 0.4527168956238493]
[706200000, 0.452714103653356]
[706300000, 0.45271499362876966]
[706400000, 0.4527105039637599]
[706500000, 0.4527087048832272]
